keyboard layout handling is implemented in full OS firmware and Dvorak references point to menu strings plus layout tables	proven
previous HID-focused hypothesis for alphaword layout switching was the wrong layer	disproven
layout selection uses the Dvorak-related strings plus a logical-key remap table in full OS	proven
layout selector byte is 0x5d36 and value 3 is the default QWERTY pass-through mode	proven
internal layout values 0,1,2 map to the three alternate layouts and likely correspond to Dvorak/Left/Right in UI order	needs further investigation
Direct stock Calculator launch context is sufficient to validate keyboard interaction in headless mode	disproven
Real SmartApplets boot plus chooser navigation is the reliable acceptance path for validating stock Calculator in headless mode	proven
Headless --type-at drops shifted printable symbols because matrix_key_for_char only maps unshifted keys	proven
Custom OCR atlas applet would be the best path for precise LCD OCR	not relevant
The emulator can reconstruct applet LCD text more precisely by capturing A-line text traps than by bitmap OCR	proven
Stock Calculator REPL printable input should use the firmware display-table character mapping rather than the HID/logical matrix mapping	disproven
Headless type-at/type-now drops some printable Calculator input because it uses the short tap_char pulse instead of the debug tap profile	proven
Exact Czech top-row shifted-digit behavior is impossible with the current single logical remap table	proven
